date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL,USREC
2017-08-01,-0.5,0.12,0.006183804405726079,-0.004962958280131602,0.00582647623175081,0.025094224847538982,0.01116278076520949,0.004828448452198764,-0.00911734454927604,-0.002457507458196062,
2017-09-01,-0.7000000000000002,0.050000000000000044,0.007891058838016107,-0.005885509769141706,0.0080879122861921,0.023890736685185487,0.010459403544703427,0.008151701291320812,0.09776199879417735,0.002440151075560948,
2017-10-01,-0.7000000000000002,0.0,0.008498587844288252,0.008979758543908645,0.0065189668977305715,0.04107460105432903,0.013465209986727622,0.009504652607596142,0.10088988963296908,0.002537859513831009,
2017-11-01,-0.5,0.21999999999999997,0.009183952346205615,0.01609938317616244,0.011868336715671113,0.05442714481611777,0.004617497666321135,0.003712351288703175,0.16468145217368102,7.204046864650593e-05,
2017-12-01,-0.6000000000000005,0.29000000000000004,0.008574977958591745,0.017282686314332274,0.014189537349254877,0.06653374938341106,-0.013197987413732903,-0.0037183524532826695,0.14995539192924845,-0.0011306882447144062,
2018-01-01,-0.7000000000000002,0.33999999999999986,0.005760298680108633,0.004898404407140511,0.012205389106417996,0.08713521236694888,-0.019193853666346072,-0.000695935779699397,0.2110505621249188,-0.004889339329681164,
2018-02-01,-0.5,0.3400000000000001,0.004745832410556261,0.004755129138549918,0.007177594282635091,0.04211033263539932,-0.007817085812676261,0.0005050640266270889,0.0941217491956623,-0.002678975971925013,
2018-03-01,-0.40000000000000036,0.3799999999999999,0.005287940622048737,0.0069442064113953705,0.0022916697099093497,0.014320800871809425,0.007286157934305315,0.0015814587318931927,0.08046790034536855,-0.0035895086924266906,
2018-04-01,-0.40000000000000036,0.3500000000000001,0.005263591048711547,0.018257656747556084,0.00423106936661366,-0.05004139469275515,0.02850315603401743,-0.0035314170785625265,0.03925090228821393,0.0006477284852799414,
2018-05-01,-0.6000000000000005,0.29000000000000004,0.00640989867800279,0.0063602269934035505,0.0068634046627726875,-0.0013575876240059515,0.02602565931901868,-0.003988897792831736,0.11737228835841584,0.0017889128929073905,
2018-06-01,-0.2999999999999998,0.19999999999999996,0.007713095116992363,0.010040981080568834,0.004937607002618805,0.018904307069802506,0.02302593648810003,-0.0013681733651216277,0.07875430860701549,0.00219570240971656,
2018-07-01,-0.5,0.19999999999999996,0.01118793911851057,9.675334476710873e-06,0.00615782291496636,0.051416891019548494,-0.009988344900851764,-0.0015453752182503777,0.0689626823520193,0.002741081366909981,
2018-08-01,-0.6000000000000005,0.1699999999999997,0.012189819126419366,0.016252092483092895,0.005189516019751039,0.056255623770715246,-0.012401663675691843,-0.0015817888063738295,-0.027819817866782337,0.0009008098859073499,
2018-09-01,-0.5999999999999996,0.22999999999999998,0.007849785446806479,0.00847159401617148,0.002440270515587706,0.05204636454485634,-0.015737306407384466,-0.0011307655456391785,0.03418145945526252,-0.0011085654594289451,
2018-10-01,-0.40000000000000036,0.29000000000000004,0.004706384524915563,0.005534401913632081,0.0032390419815389038,-0.002932374706145602,0.003937875848589734,0.002246071474114153,-0.00324561069500362,-0.00383455599711624,
2018-11-01,-0.40000000000000036,0.30000000000000027,0.003309343710606427,-0.00044119534855724396,0.006454066325850327,-0.04824042063114309,0.012398704196121102,0.00022558511183490282,-0.17804040196903959,-0.005516149677278648,
2018-12-01,-0.19999999999999973,0.2400000000000002,0.015103867125546344,-0.0005640193299711882,-0.000349633374124636,-0.12236918651364892,0.0186012394903301,-0.0023093326282346283,-0.34939894179458886,0.002289383205484441,
2019-01-01,0.0,0.1200000000000001,0.017837775183773275,-0.005498603990004902,-0.0003970425226587082,-0.06606330929562709,0.011843732782626404,-0.007017824067292011,-0.3199035448416092,0.007422696486932168,
2019-02-01,-0.2999999999999998,0.06000000000000005,0.01787036165704059,-0.01148255900683992,-0.00522380960890878,0.01154794882928023,-0.0035889052096145235,-0.0008264583277224347,-0.03592558625408948,0.010634522510937217,
2019-03-01,-0.20000000000000018,0.029999999999999805,0.008245793107706234,-0.011688000295443146,0.010359282073046039,0.08818117834441086,-0.01974185646385873,0.003639041482966121,0.16064925058833257,-0.0007811507025223818,
2019-04-01,-0.2999999999999998,0.009999999999999787,0.0034483584370157416,-0.010552796746448934,0.007574660741824779,0.10767050306643178,-0.030946407965772416,0.011359142706194092,0.21744419560489803,-0.006795523962940919,
2019-05-01,-0.19999999999999973,-0.040000000000000036,0.0015450069905327268,-0.003970913805559917,0.010774897583196719,0.03560363714987602,-0.02429673174021474,0.0049079848196056375,0.10165940748298308,-0.0035838539384052126,
2019-06-01,-0.3999999999999999,-0.22999999999999998,0.0013280688363614956,-0.0028591119036081025,0.0071557170051876895,0.03027548744442843,-0.014071824779220421,-0.00228184157207334,-0.061893698464751346,0.006804190397552645,
2019-07-01,-0.09999999999999964,-0.2799999999999998,0.0015979386868920642,-0.0026346142255988525,0.011782886491010558,0.03129455653434832,0.005097039689728078,-0.008297195491660858,-0.10752034371125596,0.012859561347301707,
2019-08-01,-0.19999999999999973,-0.40000000000000013,0.005654926709372177,0.00354582996182895,0.01191952344488545,0.014878034465142242,0.011779532085762767,-0.004879688908839164,-0.10421042927458846,0.0073303317319854955,
2019-09-01,-0.20000000000000018,-0.28,0.00591053777003836,-0.0008038922866102638,0.01016143442954931,0.03133254624436077,0.012924596191056459,0.0010829656386937003,0.04104150939326967,0.0007095044083360591,
2019-10-01,-0.19999999999999973,-0.4500000000000002,0.00820933578796712,-0.004105244881656311,0.005513883910685635,-0.006170306781210222,0.003741249091846477,0.003048453946902896,-0.06092981223582461,0.000570963382390488,
2019-11-01,-0.19999999999999973,-0.4099999999999999,0.00722753531692355,-0.006167955267165404,0.007044640288909498,0.06913321251588123,-0.010543767566292495,0.004278019759647478,0.039704786110422496,0.003571299300666908,
2019-12-01,-0.2999999999999998,-0.34999999999999987,0.0007781461759606145,-0.005068449448351053,0.007042680460315864,0.06321079143442887,-0.01888244563561159,0.003785513737652124,0.050168869658236304,0.0033953582334280696,
2020-01-01,-0.3999999999999999,-0.1299999999999999,0.008521508372371756,-0.002469879289340504,0.0115539807544085,0.09615001745253426,-0.01761123163876377,0.0023639648588424933,0.0638896820732362,-0.004590237702009503,
2020-02-01,-0.2999999999999998,-0.020000000000000018,0.009395873162549861,-0.004686469063343246,0.0027215497714694337,0.05404145521318959,-0.009859987954409455,-0.001870058622157167,-0.12081234320839984,-0.010287680670279187,
2020-03-01,0.6000000000000005,-1.25,0.00020826714046506822,-0.043466038113512795,-0.06689812936530704,-0.18039754126744967,0.08947317912380548,-0.010687099710966486,-0.7178314431517783,0.020372148839065574,
2020-04-01,11.100000000000001,-1.38,0.1046158362197005,-0.17955995274190428,-0.18741703049745517,-0.17134667744185617,0.2228481749616913,-0.019655125413736485,-1.2457466115897193,0.08178060919489916,
2020-05-01,9.6,-1.3900000000000001,0.05702890404932148,-0.1672771087037388,-0.10400563303500121,-0.1155694931355038,0.26354239683104286,-0.01869150383451501,-0.5707579644886644,0.1311184057402084,
2020-06-01,7.4,-0.12999999999999998,0.07050617266128434,-0.06269470704646274,0.01704767574878918,0.15744308824958253,0.047664557736103674,-0.001870265816052985,0.27119984231290806,0.08476296041947151,
2020-07-01,6.499999999999999,-0.010000000000000009,-0.03408478815948257,0.11502222104758264,0.14820789816118562,0.14958141529145141,-0.23825481226796352,0.021036411812679567,0.9000876606918156,-0.0248593365197749,
2020-08-01,4.800000000000001,-0.03,-0.023874438991645874,0.10913963448550579,0.07623900470010092,0.1498807481663702,-0.3312989974829197,0.027032826894955342,0.39372512823533556,-0.11527064793596331,
2020-09-01,4.3,-0.05,-0.017148599077899007,0.04497204122869736,0.03555335907854751,0.08067827451972853,-0.18987626422471315,0.015445216339219137,0.0338754484897863,-0.1011802491852336,
2020-10-01,3.3000000000000003,-0.03,-0.027287061656874556,0.015892419926664125,0.023375530972767677,0.06373113272996633,-0.03441136578300252,-0.0014357535734053073,-0.032707946210999594,-0.048765982829031884,
2020-11-01,3.1,-0.010000000000000009,-0.002500918512776451,0.010612789317558047,0.012772201542145645,0.04532883697355672,0.01026742778464218,-0.007511729736333628,-0.03362468547357578,0.004715214872824447,
2020-12-01,3.1,-0.020000000000000004,-0.006936222305464312,0.02382962831784141,0.004434765516948325,0.09348196493495031,-0.0051599743852195346,-0.003584444569412426,0.17098663590957974,0.0036475916891678395,
2021-01-01,2.8000000000000003,-0.020000000000000004,0.08983994367154402,0.02342597695838844,0.014010753571296775,0.10409461397298614,0.004752083806951468,0.0012878577573829375,0.27747790227753955,0.007459183425325477,
2021-02-01,2.7,-0.049999999999999996,0.022949848436324416,-0.015023656252280304,0.007402561657825046,0.09005572777238058,0.04582251571103946,0.004019058688014887,0.3661076000590735,-0.0009070001669453376,
2021-03-01,1.6999999999999993,-0.06,0.20464168890041812,-0.0001120181185392255,0.045528067055591315,0.05660335223468849,0.06184305099930665,0.0027899037715579666,0.2818698077088353,0.00699173441195633,
2021-04-01,-8.700000000000001,-0.06,-0.03476517053926642,-0.004887777731317655,0.04078381942455955,0.0876257955544748,0.05011653538836214,0.006190047443042523,0.17136430891353216,0.008660676669917322,
2021-05-01,-7.3999999999999995,-0.02,0.016234881844466642,0.037802295406693,0.04836062587151346,0.07068153158213519,0.0034396580146385247,0.008011922195507282,0.09878406005207196,0.00964978126799565,
2021-06-01,-5.1,0.010000000000000002,-0.17099448605274858,0.014713075483419935,0.014372828957758266,0.08053927346430001,-0.04146105579467996,0.011259780419173637,0.1355748672412549,-0.0031990098013245927,
2021-07-01,-4.799999999999999,0.030000000000000002,-0.021588130407119266,0.017491505611133107,0.004919298639594061,0.052341841586994065,-0.040381279697232486,0.004767493655794652,0.16084059381782634,-0.017716872527870464,
2021-08-01,-3.3000000000000007,0.030000000000000002,0.0011443220870432924,0.008578168417745502,0.013361595521248049,0.06644940103437946,-0.03118731194600244,-0.002093289362536055,0.03852997288252347,-0.02322467616238022,
2021-09-01,-3.0999999999999996,0.0,-0.004256038868975409,-0.006572592248257791,0.006555709001586862,0.04769427266327675,0.017869159508739685,-0.010027568493780947,0.003775436212166916,-0.007809591980834085,
2021-10-01,-2.4000000000000004,0.0,-0.009155173357402902,0.002867964903818354,0.014455773712037434,0.02198533322011187,0.0301874359899843,-0.0031915046421113757,0.11690897004581924,0.0017423946527657108,
2021-11-01,-2.5,0.0,-0.009310595899016505,0.012192316731709951,0.009692130064621551,0.04675031258173057,0.04987589813209592,0.005948151694189718,0.15581557310020866,0.005565885055169417,
2021-12-01,-2.8000000000000003,0.019999999999999997,-0.0033179815762363063,0.02197297757793759,0.004573266350968552,0.05027861726784977,0.04819101485033528,0.012879366348421684,0.0008370536203026191,-0.0012576935734465167,
2022-01-01,-2.4000000000000004,0.09999999999999999,-0.010205684005040183,0.008537087343110983,-0.0011724415893663576,0.025040795774978974,0.03915532347859685,0.004876430331803405,0.021130112196189543,-0.0037872955102002948,
2022-02-01,-2.4000000000000004,0.28,-0.007769072750276607,0.0056854868380344925,-0.002517806437903225,-0.05085146802420759,0.02323100237714737,-0.0017774362138665012,0.14652307125827413,-0.006888518089017026,
2022-03-01,-2.3999999999999995,0.38,-0.009005716142697295,0.014503756510410248,0.0064570838562652,-0.06256148457009125,0.0031194905576192866,-0.0013036026999744266,0.414119965086031,-0.011581558216890997,
2022-04-01,-2.3999999999999995,0.61,-0.00296066055254407,0.016537950960842984,0.01105255018907414,-0.04072343114962074,0.004139709146666171,-0.00036306821394838096,0.20132591760589147,-0.01332082707336113,
2022-05-01,-2.1999999999999997,0.6499999999999999,-0.006095248354094807,0.010937960744234587,0.008994405167943142,-0.09341476399769455,0.017590755408841474,0.0032887431317254467,0.17851320845618002,-0.016862463095987934,
2022-06-01,-2.3000000000000003,1.05,-0.006722926534109774,0.0014520994728535186,0.004400995794769713,-0.11891119298208075,0.023307526021451253,0.0026672917201100432,0.05678968227234904,-0.015206048375230097,
2022-07-01,-1.9000000000000004,1.47,0.0022989961993928887,0.0014381931551090688,0.00012212248900755895,-0.11564557942682718,0.01962402153113274,0.0006406092603770119,-0.0015732549951001928,-0.01250032714198035,
2022-08-01,-1.4999999999999996,1.65,0.008018648104222592,0.0019831554767231196,0.006920864567179663,0.028835063587958842,-0.00085849459118581,-0.01035498082380748,-0.15660309882043588,-0.004133709099342298,
2022-09-01,-1.2000000000000002,1.64,0.01512508553270564,0.006883310839109313,0.006994617280725812,-0.012499082002950246,-0.020049134802110125,-0.02154997655817681,-0.30963259870199256,-0.0020277170064737504,
2022-10-01,-0.8999999999999999,1.4900000000000002,0.007653345434508907,0.0038131775492900033,0.007906141042338888,-0.04863104008010488,-0.024387395410271573,-0.011541603089648689,-0.14903030743372536,-0.0050951337131603935,
2022-11-01,-0.6000000000000001,1.5200000000000005,0.004689859635929494,-0.0006253754274210266,-0.00018220072496877293,-0.05971771790553859,-0.018992483693323514,-0.001231977645236526,-0.10456607904350346,-0.007710760166508734,
2022-12-01,-0.3999999999999999,1.12,0.005251407884545145,-0.01661517231184284,-0.001752757570389285,0.015937680355081696,-0.011373059779756112,0.003459138789487781,-0.09740113717879861,-0.0084885228992988,
2023-01-01,-0.5,0.8199999999999998,0.005136566620707939,-0.006756841448256168,0.009294139454870454,0.06106198674003238,-0.011886172840924303,-0.001972761999001982,-0.11396395272338289,-0.00019709442588222714,
2023-02-01,-0.19999999999999973,0.5,0.008138391785855958,-0.0029673741979321377,0.011345669115500279,0.040567411371212,-0.017518733333447223,-0.002718246015211534,-0.09361669929799188,0.003420372668680116,
2023-03-01,-0.20000000000000018,0.4400000000000004,0.009735626382873619,0.009653081760705007,0.012359688504775868,0.014257424027727339,-0.01820300957759624,0.0014224867062164748,-0.04221839900619706,-0.002159835593046111,
2023-04-01,-0.30000000000000027,0.3799999999999999,0.009240577903064207,0.004626857476712765,0.0025944794129966198,0.03979921779563256,-0.02904921017862705,-0.00031557823188865797,0.016881786974247248,-0.012394895329897793,
2023-05-01,0.0,0.4899999999999993,0.008743026492080475,0.0017552628361405809,0.0027928910850842925,0.01616646258210075,-0.02058689724684548,-0.00313914807608473,-0.07077948354166441,-0.010097828214624016,
2023-06-01,0.0,0.46999999999999975,0.005409179737677405,-0.004224276634971602,0.005799001856058084,0.09070760194570227,-0.014954580212422464,-0.0013338648831835442,-0.04222741215201964,0.011803121097072378,
2023-07-01,0.0,0.33000000000000007,0.006262402286523638,-0.00147263937794051,0.0074802056103457915,0.08966144640765172,0.008689595185392918,-0.0021780928054377924,-0.04347392397351513,0.02471733348099292,
2023-08-01,0.10000000000000009,0.16000000000000014,0.004606721411597903,0.0011083290794680067,0.00855273975769233,0.07237164597244039,0.01128156841185568,0.0031760589863720767,0.12843671000107104,0.015645265418850585,
2023-09-01,0.2999999999999998,0.16000000000000014,0.003831053566941023,0.009015613672349154,0.0066893861403016786,0.01455967655578938,0.016765695474608044,0.0026028335197132435,0.2413958881442344,0.001491482772724595,
2023-10-01,0.2999999999999998,0.08999999999999986,0.004718940848256636,-0.0048052538775724685,0.004615190872726771,-0.054398040104132406,0.011828216561108107,0.004139204955325049,0.1184984947122718,-0.006124382450282795,
2023-11-01,0.10000000000000009,-0.03000000000000025,0.008263143337661205,-0.0020225084922991243,0.007529347918526774,0.0006055563341202941,0.00502745468518917,-0.002914584394360986,-0.04652586637662104,0.0001961004491732865,
2023-12-01,0.2999999999999998,-0.08000000000000007,0.01105691928393604,-0.0065767284577411544,0.010315712394764809,0.06070600099341661,-0.001598077252525698,-0.006293884300105468,-0.21817993163108884,0.002075143944145097,
2024-01-01,0.20000000000000018,-0.1200000000000001,0.012259656155151788,-0.010733162891031434,0.003979869836630456,0.12038942251614948,-0.010270189653176942,-0.002988804338145634,-0.14406239513754038,0.008219982048062846,
2024-02-01,0.2999999999999998,-0.02999999999999936,0.008955092676979248,-0.001557291056818677,0.004812324783563859,0.11666483729972477,-0.0005926054352967114,0.003135208671394274,-0.0056796331844743975,0.010324820711778315,
2024-03-01,0.3999999999999999,0.0,0.007280879748467584,-0.0010948114542523868,0.004091662159909859,0.098606345901743,-0.0034411148265398595,0.006444717377916298,0.12262371910317071,0.010522675869845344,
2024-04-01,0.5,0.020000000000000462,0.004289159147681687,0.008573451821629163,0.009555906506547807,0.059823840715775845,0.0008334528155584664,0.0034117110013793805,0.14067038065650816,0.0035195878957594573,
2024-05-01,0.3999999999999999,0.009999999999999787,0.0074047352453288084,0.002459817755489979,0.009788060770685725,0.04358372225390994,-0.0040196790654123404,-0.0026947129513219537,0.03522968765123391,-0.001380354504522785,
2024-06-01,0.49999999999999956,0.0,0.008311833951227143,0.00714191555044863,0.009259248451390256,0.04621580033392725,0.008416968665496682,-0.0075872183696859,-0.01875248990713363,-0.001760869203453197,
2024-07-01,0.7000000000000002,-0.040000000000000036,0.007286713984894888,0.0015853495188675737,0.011131901882785122,0.07994685937198298,0.0075148572356127374,-0.008591190196383991,-0.0424832056317479,0.00021681037370413492,
2024-08-01,0.5,-0.20000000000000018,0.0038617171176813514,0.00038737996196047675,0.007867419057181912,0.04536762685501472,0.005566851428041808,-0.0036270041817809684,-0.042635685251645405,0.0023679097944580008,
2024-09-01,0.2999999999999998,-0.5200000000000005,0.002839028016868639,-0.0063930636574625055,0.010124793245292807,0.03735710383725355,-0.0006261873528661255,0.0022023221148934624,-0.12722954459617686,0.0019200885092391928,
2024-10-01,0.19999999999999973,-0.6900000000000004,0.004886252092550336,-0.002983400101812528,0.007661173832429924,0.04489947742728084,0.0046053236097414185,0.0045960930064596894,-0.12775002312748995,0.0027609920808586708,
2024-11-01,0.5,-0.6299999999999999,0.006262527113406691,-0.01043382175362062,0.009478976926371452,0.0792323169285769,0.004533729832276734,0.004192273327170426,-0.09186021706595326,0.0023329450219780057,
2024-12-01,0.2999999999999998,-0.4500000000000002,0.006020803397134955,0.004369777246234108,0.01149793622296702,0.06702031332965852,-0.009099744303136426,0.0032247864137540105,-0.0017098892738278693,-0.0018184456608594246,
2025-01-01,0.2999999999999998,-0.2999999999999998,0.006155435701368006,0.006501422500434728,0.004220121602086735,0.031807395006348216,-0.05242689279803692,0.004747495110311917,0.05077920199243735,-0.001886108713065937,
2025-02-01,0.19999999999999973,-0.20000000000000018,0.004774069799518443,0.018659491302513764,-0.00015493824926338107,0.01817637881252132,-0.049246752170327035,0.0031035375243995134,0.022336241008802382,-0.0038011434905822483,
2025-03-01,0.30000000000000027,-0.0699999999999994,0.010215464847904698,0.0048028632566019525,0.0005099418533971445,-0.055924459814784555,-0.027557156052829157,-0.002387692841223199,-0.027177156869609753,0.002040590492248029,
2025-04-01,0.30000000000000027,0.0,0.015107976240262389,0.007185402161637988,0.007958989744969891,-0.10760550286626547,0.04608453769475673,-0.007236185831164477,-0.1756367936322789,0.0048387611491556015,
2025-05-01,0.20000000000000018,0.03000000000000025,0.008189603983321803,-0.0020575593627052413,0.007758116858481046,-0.03844819500145924,0.04448718229191151,-0.0079413006137381,-0.14024437383904687,0.006395189014510194,
2025-06-01,0.0,0.03000000000000025,0.0014027641608258534,0.006456749986408994,0.002578102119368708,0.05908702725092674,0.03568107383754704,-0.0004345740658360242,-0.0010263178087299707,0.00674056175762594,
2025-07-01,0.0,0.040000000000000036,-0.0035346146688883806,0.0018993284788537679,0.005013753963611478,0.15925912914762996,-0.0009739812357825173,0.0017748223586302458,0.07355698626863472,0.0005642938400498565,
2025-08-01,0.09999999999999964,-0.1299999999999999,0.0031401819594591984,0.0025368876193310186,0.009904260042324253,0.097956544957988,-0.0007618852709549984,0.006132536782593512,0.04235853259792588,0.0002802395123620016,
