,orig_index,series,value,is_min,is_max
2327,1999-12-01,INDPRO,91.4784,0,0
2328,2000-01-01,INDPRO,91.4092,0,0
2329,2000-02-01,INDPRO,91.7245,0,0
2330,2000-03-01,INDPRO,92.083,0,0
2331,2000-04-01,INDPRO,92.6659,0,0
2332,2000-05-01,INDPRO,92.9347,0,0
2333,2000-06-01,INDPRO,93.0018,0,0
2334,2000-07-01,INDPRO,92.8373,0,0
2335,2000-08-01,INDPRO,92.591,0,0
2336,2000-09-01,INDPRO,92.9827,0,0
2337,2000-10-01,INDPRO,92.64,0,0
2338,2000-11-01,INDPRO,92.6604,0,0
2339,2000-12-01,INDPRO,92.3457,0,0
2340,2001-01-01,INDPRO,91.8908,0,0
2341,2001-02-01,INDPRO,91.2851,0,0
2342,2001-03-01,INDPRO,91.0585,0,0
2343,2001-04-01,INDPRO,90.7384,0,0
2344,2001-05-01,INDPRO,90.2607,0,0
2345,2001-06-01,INDPRO,89.7811,0,0
2346,2001-07-01,INDPRO,89.2352,0,0
2347,2001-08-01,INDPRO,89.157,0,0
2348,2001-09-01,INDPRO,88.6749,0,0
2349,2001-10-01,INDPRO,88.4051,0,0
2350,2001-11-01,INDPRO,87.886,0,0
2351,2001-12-01,INDPRO,87.8518,0,0
2352,2002-01-01,INDPRO,88.4634,0,0
2353,2002-02-01,INDPRO,88.4578,0,0
2354,2002-03-01,INDPRO,89.1265,0,0
2355,2002-04-01,INDPRO,89.5507,0,0
2356,2002-05-01,INDPRO,89.9348,0,0
2357,2002-06-01,INDPRO,90.6736,0,0
2358,2002-07-01,INDPRO,90.6436,0,0
2359,2002-08-01,INDPRO,90.5505,0,0
2360,2002-09-01,INDPRO,90.6373,0,0
2361,2002-10-01,INDPRO,90.3988,0,0
2362,2002-11-01,INDPRO,90.8947,0,0
2363,2002-12-01,INDPRO,90.3906,0,0
2364,2003-01-01,INDPRO,91.1369,0,0
2365,2003-02-01,INDPRO,91.2505,0,0
2366,2003-03-01,INDPRO,91.0006,0,0
2367,2003-04-01,INDPRO,90.4311,0,0
2368,2003-05-01,INDPRO,90.4,0,0
2369,2003-06-01,INDPRO,90.5196,0,0
2370,2003-07-01,INDPRO,90.9869,0,0
2371,2003-08-01,INDPRO,90.7933,0,0
2372,2003-09-01,INDPRO,91.3819,0,0
2373,2003-10-01,INDPRO,91.5049,0,0
2374,2003-11-01,INDPRO,92.1265,0,0
2375,2003-12-01,INDPRO,92.1732,0,0
2376,2004-01-01,INDPRO,92.3268,0,0
2377,2004-02-01,INDPRO,92.8995,0,0
2378,2004-03-01,INDPRO,92.5368,0,0
2379,2004-04-01,INDPRO,92.8957,0,0
2380,2004-05-01,INDPRO,93.5845,0,0
2381,2004-06-01,INDPRO,92.8651,0,0
2382,2004-07-01,INDPRO,93.5502,0,0
2383,2004-08-01,INDPRO,93.6301,0,0
2384,2004-09-01,INDPRO,93.7353,0,0
2385,2004-10-01,INDPRO,94.5695,0,0
2386,2004-11-01,INDPRO,94.8015,0,0
2387,2004-12-01,INDPRO,95.5415,0,0
2388,2005-01-01,INDPRO,95.8785,0,0
2389,2005-02-01,INDPRO,96.5709,0,0
2390,2005-03-01,INDPRO,96.4345,0,0
2391,2005-04-01,INDPRO,96.6347,0,0
2392,2005-05-01,INDPRO,96.7251,0,0
2393,2005-06-01,INDPRO,97.1483,0,0
2394,2005-07-01,INDPRO,96.8397,0,0
2395,2005-08-01,INDPRO,97.1584,0,0
2396,2005-09-01,INDPRO,95.2764,0,0
2397,2005-10-01,INDPRO,96.4411,0,0
2398,2005-11-01,INDPRO,97.5016,0,0
2399,2005-12-01,INDPRO,97.9723,0,0
2400,2006-01-01,INDPRO,98.127,0,0
2401,2006-02-01,INDPRO,98.1687,0,0
2402,2006-03-01,INDPRO,98.3913,0,0
2403,2006-04-01,INDPRO,98.6826,0,0
2404,2006-05-01,INDPRO,98.7074,0,0
2405,2006-06-01,INDPRO,99.0398,0,0
2406,2006-07-01,INDPRO,98.9751,0,0
2407,2006-08-01,INDPRO,99.4047,0,0
2408,2006-09-01,INDPRO,99.2246,0,0
2409,2006-10-01,INDPRO,99.1229,0,0
2410,2006-11-01,INDPRO,99.0963,0,0
2411,2006-12-01,INDPRO,100.1125,0,0
2412,2007-01-01,INDPRO,99.7546,0,0
2413,2007-02-01,INDPRO,100.7166,0,0
2414,2007-03-01,INDPRO,100.8952,0,0
2415,2007-04-01,INDPRO,101.5723,0,0
2416,2007-05-01,INDPRO,101.6269,0,0
2417,2007-06-01,INDPRO,101.6547,0,0
2418,2007-07-01,INDPRO,101.4953,0,0
2419,2007-08-01,INDPRO,101.6943,0,0
2420,2007-09-01,INDPRO,101.9428,0,0
2421,2007-10-01,INDPRO,101.6446,0,0
2422,2007-11-01,INDPRO,102.2167,0,0
2423,2007-12-01,INDPRO,102.2764,0,0
2424,2008-01-01,INDPRO,102.1493,0,0
2425,2008-02-01,INDPRO,101.7756,0,0
2426,2008-03-01,INDPRO,101.4508,0,0
2427,2008-04-01,INDPRO,100.7554,0,0
2428,2008-05-01,INDPRO,100.1336,0,0
2429,2008-06-01,INDPRO,99.8728,0,0
2430,2008-07-01,INDPRO,99.4194,0,0
2431,2008-08-01,INDPRO,97.8491,0,0
2432,2008-09-01,INDPRO,93.5576,1,0
2433,2008-10-01,INDPRO,94.4985,0,0
2434,2008-11-01,INDPRO,93.2617,0,0
2435,2008-12-01,INDPRO,90.6266,0,0
2436,2009-01-01,INDPRO,88.3712,0,0
2437,2009-02-01,INDPRO,87.843,0,0
2438,2009-03-01,INDPRO,86.4689,0,0
2439,2009-04-01,INDPRO,85.7903,0,0
2440,2009-05-01,INDPRO,84.9436,0,0
2441,2009-06-01,INDPRO,84.6746,0,0
2442,2009-07-01,INDPRO,85.6853,0,0
2443,2009-08-01,INDPRO,86.6393,0,0
2444,2009-09-01,INDPRO,87.3821,0,0
2445,2009-10-01,INDPRO,87.5809,0,0
2446,2009-11-01,INDPRO,87.9388,0,0
2447,2009-12-01,INDPRO,88.2404,0,0
2448,1959-01-01,DPCERA3M086SBEA,15.188,0,0
2449,1959-02-01,DPCERA3M086SBEA,15.346,0,0
2450,1959-03-01,DPCERA3M086SBEA,15.491,0,0
2451,1959-04-01,DPCERA3M086SBEA,15.435,0,0
2452,1959-05-01,DPCERA3M086SBEA,15.622,0,0
2453,1959-06-01,DPCERA3M086SBEA,15.679,0,0
2454,1959-07-01,DPCERA3M086SBEA,15.626,0,0
2455,1959-08-01,DPCERA3M086SBEA,15.72,0,0
2456,1959-09-01,DPCERA3M086SBEA,15.878,0,0
2457,1959-10-01,DPCERA3M086SBEA,15.77,0,0
2458,1959-11-01,DPCERA3M086SBEA,15.763,0,0
2459,1959-12-01,DPCERA3M086SBEA,15.745,0,0
2460,1960-01-01,DPCERA3M086SBEA,15.789,0,0
2461,1960-02-01,DPCERA3M086SBEA,15.858,0,0
2462,1960-03-01,DPCERA3M086SBEA,16.083,0,0
2463,1960-04-01,DPCERA3M086SBEA,16.331,0,0
2464,1960-05-01,DPCERA3M086SBEA,16.002,0,0
2465,1960-06-01,DPCERA3M086SBEA,15.998,0,0
2466,1960-07-01,DPCERA3M086SBEA,16.031,0,0
2467,1960-08-01,DPCERA3M086SBEA,16.016,0,0
2468,1960-09-01,DPCERA3M086SBEA,16.092,0,0
2469,1960-10-01,DPCERA3M086SBEA,16.17,0,0
2470,1960-11-01,DPCERA3M086SBEA,16.114,0,0
2471,1960-12-01,DPCERA3M086SBEA,15.916,0,0
2472,1961-01-01,DPCERA3M086SBEA,15.956,0,0
2473,1961-02-01,DPCERA3M086SBEA,16.014,0,0
2474,1961-03-01,DPCERA3M086SBEA,16.213,0,0
2475,1961-04-01,DPCERA3M086SBEA,16.221,0,0
2476,1961-05-01,DPCERA3M086SBEA,16.32,0,0
2477,1961-06-01,DPCERA3M086SBEA,16.359,0,0
2478,1961-07-01,DPCERA3M086SBEA,16.31,0,0
2479,1961-08-01,DPCERA3M086SBEA,16.368,0,0
2480,1961-09-01,DPCERA3M086SBEA,16.46,0,0
2481,1961-10-01,DPCERA3M086SBEA,16.563,0,0
2482,1961-11-01,DPCERA3M086SBEA,16.724,0,0
2483,1961-12-01,DPCERA3M086SBEA,16.84,0,0
2484,1962-01-01,DPCERA3M086SBEA,16.845,0,0
2485,1962-02-01,DPCERA3M086SBEA,16.837,0,0
2486,1962-03-01,DPCERA3M086SBEA,16.976,0,0
2487,1962-04-01,DPCERA3M086SBEA,17.035,0,0
2488,1962-05-01,DPCERA3M086SBEA,17.166,0,0
2489,1962-06-01,DPCERA3M086SBEA,17.08,0,0
2490,1962-07-01,DPCERA3M086SBEA,17.135,0,0
2491,1962-08-01,DPCERA3M086SBEA,17.183,0,0
2492,1962-09-01,DPCERA3M086SBEA,17.375,0,0
2493,1962-10-01,DPCERA3M086SBEA,17.289,0,0
2494,1962-11-01,DPCERA3M086SBEA,17.519,0,0
2495,1962-12-01,DPCERA3M086SBEA,17.617,0,0
2496,1963-01-01,DPCERA3M086SBEA,17.612,0,0
2497,1963-02-01,DPCERA3M086SBEA,17.546,0,0
2498,1963-03-01,DPCERA3M086SBEA,17.635,0,0
2499,1963-04-01,DPCERA3M086SBEA,17.699,0,0
2500,1963-05-01,DPCERA3M086SBEA,17.71,0,0
2501,1963-06-01,DPCERA3M086SBEA,17.881,0,0
2502,1963-07-01,DPCERA3M086SBEA,17.973,0,0
2503,1963-08-01,DPCERA3M086SBEA,18.037,0,0
2504,1963-09-01,DPCERA3M086SBEA,18.003,0,0
2505,1963-10-01,DPCERA3M086SBEA,17.993,0,0
2506,1963-11-01,DPCERA3M086SBEA,18.127,0,0
2507,1963-12-01,DPCERA3M086SBEA,18.343,0,0
2508,1964-01-01,DPCERA3M086SBEA,18.402,0,0
2509,1964-02-01,DPCERA3M086SBEA,18.532,0,0
2510,1964-03-01,DPCERA3M086SBEA,18.597,0,0
2511,1964-04-01,DPCERA3M086SBEA,18.63,0,0
2512,1964-05-01,DPCERA3M086SBEA,18.888,0,0
2513,1964-06-01,DPCERA3M086SBEA,18.996,0,0
2514,1964-07-01,DPCERA3M086SBEA,19.136,0,0
2515,1964-08-01,DPCERA3M086SBEA,19.251,0,0
2516,1964-09-01,DPCERA3M086SBEA,19.171,0,0
2517,1964-10-01,DPCERA3M086SBEA,19.296,0,0
2518,1964-11-01,DPCERA3M086SBEA,19.121,0,0
2519,1964-12-01,DPCERA3M086SBEA,19.306,0,0
2520,1965-01-01,DPCERA3M086SBEA,19.443,0,0
2521,1965-02-01,DPCERA3M086SBEA,19.753,0,0
2522,1965-03-01,DPCERA3M086SBEA,19.814,0,0
2523,1965-04-01,DPCERA3M086SBEA,19.955,0,0
2524,1965-05-01,DPCERA3M086SBEA,19.936,0,0
2525,1965-06-01,DPCERA3M086SBEA,19.77,0,0
2526,1965-07-01,DPCERA3M086SBEA,20.018,0,0
2527,1965-08-01,DPCERA3M086SBEA,20.165,0,0
2528,1965-09-01,DPCERA3M086SBEA,20.502,0,0
2529,1965-10-01,DPCERA3M086SBEA,20.789,0,0
2530,1965-11-01,DPCERA3M086SBEA,20.78,0,0
2531,1965-12-01,DPCERA3M086SBEA,20.823,0,0
2532,1966-01-01,DPCERA3M086SBEA,20.956,0,0
2533,1966-02-01,DPCERA3M086SBEA,21.097,0,0
2534,1966-03-01,DPCERA3M086SBEA,21.261,0,0
2535,1966-04-01,DPCERA3M086SBEA,21.272,0,0
2536,1966-05-01,DPCERA3M086SBEA,21.074,0,0
2537,1966-06-01,DPCERA3M086SBEA,21.13,0,0
2538,1966-07-01,DPCERA3M086SBEA,21.312,0,0
2539,1966-08-01,DPCERA3M086SBEA,21.345,0,0
2540,1966-09-01,DPCERA3M086SBEA,21.542,0,0
2541,1966-10-01,DPCERA3M086SBEA,21.448,0,0
2542,1966-11-01,DPCERA3M086SBEA,21.493,0,0
2543,1966-12-01,DPCERA3M086SBEA,21.527,0,0
2544,1967-01-01,DPCERA3M086SBEA,21.629,0,0
2545,1967-02-01,DPCERA3M086SBEA,21.549,0,0
2546,1967-03-01,DPCERA3M086SBEA,21.661,0,0
2547,1967-04-01,DPCERA3M086SBEA,21.867,0,0
2548,1967-05-01,DPCERA3M086SBEA,21.865,0,0
2549,1967-06-01,DPCERA3M086SBEA,21.994,0,0
2550,1967-07-01,DPCERA3M086SBEA,21.916,0,0
2551,1967-08-01,DPCERA3M086SBEA,21.981,0,0
2552,1967-09-01,DPCERA3M086SBEA,22.165,0,0
2553,1967-10-01,DPCERA3M086SBEA,21.957,0,0
2554,1967-11-01,DPCERA3M086SBEA,22.107,0,0
2555,1967-12-01,DPCERA3M086SBEA,22.402,0,0
2556,1968-01-01,DPCERA3M086SBEA,22.545,0,0
2557,1968-02-01,DPCERA3M086SBEA,22.568,0,0
2558,1968-03-01,DPCERA3M086SBEA,22.946,0,0
2559,1968-04-01,DPCERA3M086SBEA,22.861,0,0
2560,1968-05-01,DPCERA3M086SBEA,23.019,0,0
2561,1968-06-01,DPCERA3M086SBEA,23.216,0,0
2562,1968-07-01,DPCERA3M086SBEA,23.432,0,0
2563,1968-08-01,DPCERA3M086SBEA,23.496,0,0
2564,1968-09-01,DPCERA3M086SBEA,23.463,0,0
2565,1968-10-01,DPCERA3M086SBEA,23.502,0,0
2566,1968-11-01,DPCERA3M086SBEA,23.632,0,0
2567,1968-12-01,DPCERA3M086SBEA,23.574,0,0
2568,1969-01-01,DPCERA3M086SBEA,23.765,0,0
2569,1969-02-01,DPCERA3M086SBEA,23.916,0,0
2570,1969-03-01,DPCERA3M086SBEA,23.811,0,0
2571,1969-04-01,DPCERA3M086SBEA,23.908,0,0
2572,1969-05-01,DPCERA3M086SBEA,24.069,0,0
2573,1969-06-01,DPCERA3M086SBEA,23.976,0,0
2574,1969-07-01,DPCERA3M086SBEA,23.945,0,0
2575,1969-08-01,DPCERA3M086SBEA,24.165,0,0
2576,1969-09-01,DPCERA3M086SBEA,24.195,0,0
2577,1969-10-01,DPCERA3M086SBEA,24.32,0,0
2578,1969-11-01,DPCERA3M086SBEA,24.292,0,0
2579,1969-12-01,DPCERA3M086SBEA,24.27,0,0
2580,1970-01-01,DPCERA3M086SBEA,24.415,0,0
2581,1970-02-01,DPCERA3M086SBEA,24.522,0,0
2582,1970-03-01,DPCERA3M086SBEA,24.397,0,0
2583,1970-04-01,DPCERA3M086SBEA,24.416,0,0
2584,1970-05-01,DPCERA3M086SBEA,24.584,0,0
2585,1970-06-01,DPCERA3M086SBEA,24.667,0,0
2586,1970-07-01,DPCERA3M086SBEA,24.661,0,0
2587,1970-08-01,DPCERA3M086SBEA,24.765,0,0
2588,1970-09-01,DPCERA3M086SBEA,24.887,0,0
2589,1970-10-01,DPCERA3M086SBEA,24.736,0,0
2590,1970-11-01,DPCERA3M086SBEA,24.573,0,0
2591,1970-12-01,DPCERA3M086SBEA,24.802,0,0
2592,1971-01-01,DPCERA3M086SBEA,25.142,0,0
2593,1971-02-01,DPCERA3M086SBEA,25.189,0,0
2594,1971-03-01,DPCERA3M086SBEA,25.202,0,0
2595,1971-04-01,DPCERA3M086SBEA,25.353,0,0
2596,1971-05-01,DPCERA3M086SBEA,25.335,0,0
2597,1971-06-01,DPCERA3M086SBEA,25.539,0,0
2598,1971-07-01,DPCERA3M086SBEA,25.43,0,0
2599,1971-08-01,DPCERA3M086SBEA,25.575,0,0
2600,1971-09-01,DPCERA3M086SBEA,25.83,0,0
2601,1971-10-01,DPCERA3M086SBEA,25.893,0,0
2602,1971-11-01,DPCERA3M086SBEA,26.024,0,0
2603,1971-12-01,DPCERA3M086SBEA,26.192,0,0
2604,1972-01-01,DPCERA3M086SBEA,26.196,0,0
2605,1972-02-01,DPCERA3M086SBEA,26.259,0,0
2606,1972-03-01,DPCERA3M086SBEA,26.686,0,0
2607,1972-04-01,DPCERA3M086SBEA,26.764,0,0
2608,1972-05-01,DPCERA3M086SBEA,26.898,0,0
2609,1972-06-01,DPCERA3M086SBEA,26.985,0,0
2610,1972-07-01,DPCERA3M086SBEA,27.184,0,0
2611,1972-08-01,DPCERA3M086SBEA,27.33,0,0
2612,1972-09-01,DPCERA3M086SBEA,27.377,0,0
2613,1972-10-01,DPCERA3M086SBEA,27.829,0,0
2614,1972-11-01,DPCERA3M086SBEA,27.938,0,0
2615,1972-12-01,DPCERA3M086SBEA,28.045,0,0
2616,1973-01-01,DPCERA3M086SBEA,28.319,0,0
2617,1973-02-01,DPCERA3M086SBEA,28.493,0,0
2618,1973-03-01,DPCERA3M086SBEA,28.53,0,0
2619,1973-04-01,DPCERA3M086SBEA,28.418,0,0
2620,1973-05-01,DPCERA3M086SBEA,28.478,0,0
2621,1973-06-01,DPCERA3M086SBEA,28.407,0,0
2622,1973-07-01,DPCERA3M086SBEA,28.633,0,0
2623,1973-08-01,DPCERA3M086SBEA,28.278,0,0
2624,1973-09-01,DPCERA3M086SBEA,28.693,0,0
2625,1973-10-01,DPCERA3M086SBEA,28.496,0,0
2626,1973-11-01,DPCERA3M086SBEA,28.547,0,0
2627,1973-12-01,DPCERA3M086SBEA,28.305,0,0
2628,1974-01-01,DPCERA3M086SBEA,28.289,0,0
2629,1974-02-01,DPCERA3M086SBEA,28.126,0,0
2630,1974-03-01,DPCERA3M086SBEA,28.17,0,0
2631,1974-04-01,DPCERA3M086SBEA,28.264,0,0
2632,1974-05-01,DPCERA3M086SBEA,28.346,0,0
2633,1974-06-01,DPCERA3M086SBEA,28.279,0,0
2634,1974-07-01,DPCERA3M086SBEA,28.372,0,0
2635,1974-08-01,DPCERA3M086SBEA,28.584,0,0
2636,1974-09-01,DPCERA3M086SBEA,28.298,0,0
2637,1974-10-01,DPCERA3M086SBEA,28.22,0,0
2638,1974-11-01,DPCERA3M086SBEA,27.921,0,0
2639,1974-12-01,DPCERA3M086SBEA,27.867,0,0
2640,1975-01-01,DPCERA3M086SBEA,28.094,0,0
2641,1975-02-01,DPCERA3M086SBEA,28.339,0,0
2642,1975-03-01,DPCERA3M086SBEA,28.279,0,0
2643,1975-04-01,DPCERA3M086SBEA,28.311,0,0
2644,1975-05-01,DPCERA3M086SBEA,28.877,0,0
2645,1975-06-01,DPCERA3M086SBEA,28.918,0,0
2646,1975-07-01,DPCERA3M086SBEA,29.035,0,0
2647,1975-08-01,DPCERA3M086SBEA,29.11,0,0
2648,1975-09-01,DPCERA3M086SBEA,29.184,0,0
2649,1975-10-01,DPCERA3M086SBEA,29.182,0,0
2650,1975-11-01,DPCERA3M086SBEA,29.403,0,0
2651,1975-12-01,DPCERA3M086SBEA,29.684,0,0
2652,1976-01-01,DPCERA3M086SBEA,29.978,0,0
2653,1976-02-01,DPCERA3M086SBEA,29.953,0,0
2654,1976-03-01,DPCERA3M086SBEA,30.102,0,0
2655,1976-04-01,DPCERA3M086SBEA,30.317,0,0
2656,1976-05-01,DPCERA3M086SBEA,30.1,0,0
2657,1976-06-01,DPCERA3M086SBEA,30.444,0,0
2658,1976-07-01,DPCERA3M086SBEA,30.532,0,0
2659,1976-08-01,DPCERA3M086SBEA,30.586,0,0
2660,1976-09-01,DPCERA3M086SBEA,30.7,0,0
2661,1976-10-01,DPCERA3M086SBEA,30.748,0,0
2662,1976-11-01,DPCERA3M086SBEA,30.926,0,0
2663,1976-12-01,DPCERA3M086SBEA,31.336,0,0
2664,1977-01-01,DPCERA3M086SBEA,31.246,0,0
2665,1977-02-01,DPCERA3M086SBEA,31.42,0,0
2666,1977-03-01,DPCERA3M086SBEA,31.441,0,0
2667,1977-04-01,DPCERA3M086SBEA,31.485,0,0
2668,1977-05-01,DPCERA3M086SBEA,31.572,0,0
2669,1977-06-01,DPCERA3M086SBEA,31.56,0,0
2670,1977-07-01,DPCERA3M086SBEA,31.816,0,0
2671,1977-08-01,DPCERA3M086SBEA,31.798,0,0
2672,1977-09-01,DPCERA3M086SBEA,31.897,0,0
2673,1977-10-01,DPCERA3M086SBEA,32.164,0,0
2674,1977-11-01,DPCERA3M086SBEA,32.36,0,0
2675,1977-12-01,DPCERA3M086SBEA,32.424,0,0
2676,1978-01-01,DPCERA3M086SBEA,32.077,0,0
2677,1978-02-01,DPCERA3M086SBEA,32.545,0,0
2678,1978-03-01,DPCERA3M086SBEA,32.87,0,0
2679,1978-04-01,DPCERA3M086SBEA,33.068,0,0
2680,1978-05-01,DPCERA3M086SBEA,33.2,0,0
2681,1978-06-01,DPCERA3M086SBEA,33.308,0,0
2682,1978-07-01,DPCERA3M086SBEA,33.15,0,0
2683,1978-08-01,DPCERA3M086SBEA,33.449,0,0
2684,1978-09-01,DPCERA3M086SBEA,33.395,0,0
2685,1978-10-01,DPCERA3M086SBEA,33.452,0,0
2686,1978-11-01,DPCERA3M086SBEA,33.573,0,0
2687,1978-12-01,DPCERA3M086SBEA,33.776,0,0
2688,1979-01-01,DPCERA3M086SBEA,33.654,0,0
2689,1979-02-01,DPCERA3M086SBEA,33.818,0,0
2690,1979-03-01,DPCERA3M086SBEA,33.851,0,0
2691,1979-04-01,DPCERA3M086SBEA,33.66,0,0
2692,1979-05-01,DPCERA3M086SBEA,33.755,0,0
2693,1979-06-01,DPCERA3M086SBEA,33.842,0,0
2694,1979-07-01,DPCERA3M086SBEA,33.809,0,0
2695,1979-08-01,DPCERA3M086SBEA,34.175,0,0
2696,1979-09-01,DPCERA3M086SBEA,34.259,0,0
2697,1979-10-01,DPCERA3M086SBEA,34.142,0,0
2698,1979-11-01,DPCERA3M086SBEA,34.229,0,0
2699,1979-12-01,DPCERA3M086SBEA,34.127,0,0
2700,1980-01-01,DPCERA3M086SBEA,34.401,0,0
2701,1980-02-01,DPCERA3M086SBEA,34.114,0,0
2702,1980-03-01,DPCERA3M086SBEA,33.836,0,0
2703,1980-04-01,DPCERA3M086SBEA,33.405,0,0
2704,1980-05-01,DPCERA3M086SBEA,33.242,0,0
2705,1980-06-01,DPCERA3M086SBEA,33.398,0,0
2706,1980-07-01,DPCERA3M086SBEA,33.685,0,0
2707,1980-08-01,DPCERA3M086SBEA,33.725,0,0
2708,1980-09-01,DPCERA3M086SBEA,33.732,0,0
2709,1980-10-01,DPCERA3M086SBEA,34.153,0,0
2710,1980-11-01,DPCERA3M086SBEA,34.058,0,0
2711,1980-12-01,DPCERA3M086SBEA,34.299,0,0
2712,1981-01-01,DPCERA3M086SBEA,34.308,0,0
2713,1981-02-01,DPCERA3M086SBEA,34.222,0,0
2714,1981-03-01,DPCERA3M086SBEA,34.322,0,0
2715,1981-04-01,DPCERA3M086SBEA,34.199,0,0
2716,1981-05-01,DPCERA3M086SBEA,34.215,0,0
2717,1981-06-01,DPCERA3M086SBEA,34.447,0,0
2718,1981-07-01,DPCERA3M086SBEA,34.376,0,0
2719,1981-08-01,DPCERA3M086SBEA,34.594,0,0
2720,1981-09-01,DPCERA3M086SBEA,34.367,0,0
2721,1981-10-01,DPCERA3M086SBEA,34.183,0,0
2722,1981-11-01,DPCERA3M086SBEA,34.118,0,0
2723,1981-12-01,DPCERA3M086SBEA,34.328,0,0
2724,1982-01-01,DPCERA3M086SBEA,34.267,0,0
2725,1982-02-01,DPCERA3M086SBEA,34.578,0,0
2726,1982-03-01,DPCERA3M086SBEA,34.54,0,0
2727,1982-04-01,DPCERA3M086SBEA,34.56,0,0
2728,1982-05-01,DPCERA3M086SBEA,34.664,0,0
2729,1982-06-01,DPCERA3M086SBEA,34.476,0,0
2730,1982-07-01,DPCERA3M086SBEA,34.678,0,0
2731,1982-08-01,DPCERA3M086SBEA,34.703,0,0
2732,1982-09-01,DPCERA3M086SBEA,35.015,0,0
2733,1982-10-01,DPCERA3M086SBEA,35.169,0,0
2734,1982-11-01,DPCERA3M086SBEA,35.452,0,0
2735,1982-12-01,DPCERA3M086SBEA,35.603,0,0
2736,1983-01-01,DPCERA3M086SBEA,35.639,0,0
2737,1983-02-01,DPCERA3M086SBEA,35.63,0,0
2738,1983-03-01,DPCERA3M086SBEA,36.005,0,0
2739,1983-04-01,DPCERA3M086SBEA,36.226,0,0
2740,1983-05-01,DPCERA3M086SBEA,36.441,0,0
2741,1983-06-01,DPCERA3M086SBEA,36.792,0,0
2742,1983-07-01,DPCERA3M086SBEA,37.042,0,0
2743,1983-08-01,DPCERA3M086SBEA,37.14,0,0
2744,1983-09-01,DPCERA3M086SBEA,37.24,0,0
2745,1983-10-01,DPCERA3M086SBEA,37.538,0,0
2746,1983-11-01,DPCERA3M086SBEA,37.623,0,0
2747,1983-12-01,DPCERA3M086SBEA,38.036,0,0
2748,1984-01-01,DPCERA3M086SBEA,38.277,0,0
2749,1984-02-01,DPCERA3M086SBEA,37.772,0,0
2750,1984-03-01,DPCERA3M086SBEA,38.087,0,0
2751,1984-04-01,DPCERA3M086SBEA,38.348,0,0
2752,1984-05-01,DPCERA3M086SBEA,38.564,0,0
2753,1984-06-01,DPCERA3M086SBEA,38.824,0,0
2754,1984-07-01,DPCERA3M086SBEA,38.669,0,0
2755,1984-08-01,DPCERA3M086SBEA,38.822,0,0
2756,1984-09-01,DPCERA3M086SBEA,39.103,0,0
2757,1984-10-01,DPCERA3M086SBEA,38.973,0,0
2758,1984-11-01,DPCERA3M086SBEA,39.535,0,0
2759,1984-12-01,DPCERA3M086SBEA,39.596,0,0
2760,1985-01-01,DPCERA3M086SBEA,39.951,0,0
2761,1985-02-01,DPCERA3M086SBEA,40.1,0,0
2762,1985-03-01,DPCERA3M086SBEA,40.06,0,0
2763,1985-04-01,DPCERA3M086SBEA,40.169,0,0
2764,1985-05-01,DPCERA3M086SBEA,40.63,0,0
2765,1985-06-01,DPCERA3M086SBEA,40.415,0,0
2766,1985-07-01,DPCERA3M086SBEA,40.71,0,0
2767,1985-08-01,DPCERA3M086SBEA,41.12,0,0
2768,1985-09-01,DPCERA3M086SBEA,41.685,0,0
2769,1985-10-01,DPCERA3M086SBEA,41.037,0,0
2770,1985-11-01,DPCERA3M086SBEA,41.146,0,0
2771,1985-12-01,DPCERA3M086SBEA,41.601,0,0
2772,1986-01-01,DPCERA3M086SBEA,41.643,0,0
2773,1986-02-01,DPCERA3M086SBEA,41.54,0,0
2774,1986-03-01,DPCERA3M086SBEA,41.682,0,0
2775,1986-04-01,DPCERA3M086SBEA,41.939,0,0
2776,1986-05-01,DPCERA3M086SBEA,42.191,0,0
2777,1986-06-01,DPCERA3M086SBEA,42.096,0,0
2778,1986-07-01,DPCERA3M086SBEA,42.373,0,0
2779,1986-08-01,DPCERA3M086SBEA,42.576,0,0
2780,1986-09-01,DPCERA3M086SBEA,43.509,0,0
2781,1986-10-01,DPCERA3M086SBEA,42.862,0,0
2782,1986-11-01,DPCERA3M086SBEA,42.72,0,0
2783,1986-12-01,DPCERA3M086SBEA,43.662,0,0
2784,1987-01-01,DPCERA3M086SBEA,42.566,1,0
2785,1987-02-01,DPCERA3M086SBEA,43.374,0,0
2786,1987-03-01,DPCERA3M086SBEA,43.426,0,0
2787,1987-04-01,DPCERA3M086SBEA,43.632,0,0
2788,1987-05-01,DPCERA3M086SBEA,43.658,0,0
2789,1987-06-01,DPCERA3M086SBEA,43.841,0,0
2790,1987-07-01,DPCERA3M086SBEA,44.054,0,0
2791,1987-08-01,DPCERA3M086SBEA,44.391,0,0
2792,1987-09-01,DPCERA3M086SBEA,44.182,0,0
2793,1987-10-01,DPCERA3M086SBEA,44.155,0,0
2794,1987-11-01,DPCERA3M086SBEA,44.207,0,0
2795,1987-12-01,DPCERA3M086SBEA,44.545,0,0
2796,1988-01-01,DPCERA3M086SBEA,44.927,0,0
2797,1988-02-01,DPCERA3M086SBEA,44.969,0,0
2798,1988-03-01,DPCERA3M086SBEA,45.359,0,0
2799,1988-04-01,DPCERA3M086SBEA,45.173,0,0
2800,1988-05-01,DPCERA3M086SBEA,45.466,0,0
